period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57	cc58	cc59	cc60	cc61
5	154	1993	18.664877	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	88.888794	0	14.457364	18.209562	71.157684	7.4387221	70.431396	1.9737209	34.829628	48.372726	68.463676	9.7611046	76.128639	-1.2	6.5999999	1	1	3.8	7.8301554	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	154	1998	20.699238	68.271866	0	14.457364	18.389946	56.318523	8.3840084	74.180397	1.035444	57.134876	50.220074	45.630402	11.278131	18.126341	6	8.1999998	1	1	3	8.5020857	73.22422	0	14.457364	18.306105	62.87664	7.8408737	72.588402	2.0116549	36.844753	50.940063	39.5033	10.516129	22.311213	1.6	7	1	1	4	8.37922	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	161	1978	19.09059	100	3	13.008747	16.748581	85.760368	7.6326928	39.8116	2.1637428	51.741394	62.847996	54.577721	6.1433206	9.3460217	-8.1999998	2	1	1	3.8	6.6843019	100	.60000002	13.008782	16.612349	98.423759	7.9561124	36.419201	2.4264705	48.321114	65.669937	31.89978	5.7983694	7.7036653	-9	2	1	1	5	6.0427756	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	164	1998	32.971107	100	0	13.621064	14.413492	73.624168	6.0472207	31.349001	2.2875817	91.410416	65.970596	21.31946	7.3381548	9.851512	6	9	1	0	2	7.6981916	100	0	13.621064	14.271824	78.846542	6.2449484	28.950199	4.0119047	97.886063	68.402283	18.542433	7.4909329	10.444088	6	9	.2	0	2	7.6857958	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	164	2003	31.380644	100	0	13.621064	14.508157	69.250969	5.9630241	33.974998	1.0526316	88.287178	65.064415	25.245899	7.6398802	6.0856061	6	9	1	0	2	7.7997136	100	0	13.621064	14.413492	73.624168	6.0472207	31.349001	2.2875817	91.410416	65.970596	21.31946	7.3381548	9.851512	6	9	1	0	2	7.6981916	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	166	2003	15.490344	100	2	11.873044	17.080858	71.313721	6.5590444	14.4408	1.7028985	47.297729	47.564949	58.853958	4.6403394	5.6616278	-3.5999999	6.4000001	.60000002	1	4.5999999	5.5472455	100	2	11.871089	16.959139	75.352196	6.2919903	12.4166	1.8614719	59.64994	45.621174	62.006161	4.2075615	6.5138922	5.4000001	6.1999998	0	1	3	5.4043818	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	167	2003	45.908306	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	10.37402	88.742836	0	10.427032	16.588099	27.212521	19.692844	75.203796	1.3333334	122.37512	40.523407	64.580002	12.008492	2.3499601	10	10	0	0	1	10.147489	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	167	2008	47.786098	89.190117	0	10.426677	16.624474	26.795153	21.851635	81.717003	1.25	140.15427	49.336761	55.065361	13.361228	1.3333036	10	10	0	0	1	10.76238	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	10.37402	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	172	1998	22.220583	100	0	11.698076	15.404329	77.591667	6.58252	54.255798	1.6503619	70.305733	54.458744	221.00861	6.7602615	10.241152	8	7	1	0	2.8	6.5938048	94.391464	0	11.698076	15.296598	86.287491	6.4227657	53.055199	2.7734549	46.140285	55.251068	407.47879	5.4580908	942.9707	6.4000001	7	1	0	3.8	6.5295053	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	172	2003	25.76623	100	0	11.698076	15.479192	68.371063	6.9371734	55.454601	1.5245011	77.56324	51.33173	199.8028	7.5544682	6.9477921	8	7	1	0	3	6.7027888	100	0	11.698076	15.404329	77.591667	6.58252	54.255798	1.6503619	70.305733	54.458744	221.00861	6.7602615	10.241152	8	7	1	0	2.8	6.5938048	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	174	1978	8.814785	100	0	13.722046	18.080046	82.565041	5.8780556	27.3624	2.9503911	46.401043	52.931351	15.706268	8.2648668	12.57804	0	3.5	1	0	4	6.8070865	100	0	13.722046	17.938818	80.572563	5.9396253	24.402201	2.7097082	37.434254	61.074135	12.01676	7.7466488	15.406988	-7	1	1	0	6	5.9210162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	178	2003	45.045078	79.39859	0	12.625704	15.332775	30.430285	22.782816	76.926399	.44444445	70.665916	46.48204	45.127041	10.903142	3.5377281	10	10	0	0	1	10.808039	68.58358	0	12.625704	15.306105	30.687975	23.916515	75.154198	.45454547	73.597046	45.413689	33.269299	10.14631	5.6952229	10	10	0	0	1	10.488099	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	183	1978	26.941645	100	0	11.216405	14.445996	76.732292	8.2903614	49.882801	2.1637428	178.30518	50.152882	75.771202	7.7422833	12.11141	-6.4000001	2.2	.60000002	1	5.4000001	7.3315139	100	0	11.216405	14.309764	82.887924	8.2825489	48.478802	3.759804	171.49847	50.496841	34.81028	7.4300795	7.6599059	-7	1	1	1	7	6.9041405	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	183	1983	26.851301	100	0	11.216405	14.547235	68.493126	8.2715044	51.4366	1.9523809	141.48415	50.763229	77.435379	8.0427561	3.6900649	-5.5999999	3	.2	1	5	7.8005843	100	0	11.216405	14.445996	76.732292	8.2903614	49.882801	2.1637428	178.30518	50.152882	75.771202	7.7422833	12.11141	-6.4000001	2.2	.60000002	1	5.4000001	7.3315139	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	183	1988	22.687218	99.49675	0	11.216405	14.656553	61.156281	8.2412968	53.158401	2.6119895	132.3511	52.464924	95.508781	7.7930064	.34494701	-1.2	4.5999999	1	1	5.5999999	7.8414741	100	0	11.216405	14.547235	68.493126	8.2715044	51.4366	1.9523809	141.48415	50.763229	77.435379	8.0427561	3.6900649	-5.5999999	3	.2	1	5	7.8005843	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	183	1993	21.839197	97.97068	0	11.216405	14.762882	55.830849	8.3759775	57.5308	2.3099716	173.75282	53.086159	69.644737	7.9190369	2.6510022	8.3999996	9.3999996	1	1	3	8.0488901	99.49675	0	11.216405	14.656553	61.156281	8.2412968	53.158401	2.6119895	132.3511	52.464924	95.508781	7.7930064	.34494701	-1.2	4.5999999	1	1	5.5999999	7.8414741	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	183	1998	23.704689	100	0	11.216405	14.858673	52.114296	8.6487255	63.4618	2.0706077	155.675	53.203461	65.162903	8.6266222	3.3774719	9	10	1	1	1.6	8.2283525	97.97068	0	11.216405	14.762882	55.830849	8.3759775	57.5308	2.3099716	173.75282	53.086159	69.644737	7.9190369	2.6510022	8.3999996	9.3999996	1	1	3	8.0488901	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	183	2003	24.852268	100	0	11.216405	14.953054	48.880184	9.0527611	68.759399	1.8762219	133.3185	52.527214	61.890179	9.0366783	1.50893	9	10	1	1	1	8.3537254	100	0	11.216405	14.858673	52.114296	8.6487255	63.4618	2.0706077	155.675	53.203461	65.162903	8.6266222	3.3774719	9	10	1	1	1.6	8.2283525	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	185	1998	29.352535	100	.40000001	13.023338	15.443981	70.722977	4.3155065	13.5548	2.8202529	108.25986	48.242821	57.503021	7.1709127	9.7906876	4	4	0	1	2	6.6868186	100	1	13.023338	15.319094	73.210747	4.2341084	14.4462	2.2750793	94.195862	40.335339	54.11166	7.3985314	6.0958838	4	4	0	1	2	6.9441323	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	185	2003	27.131279	100	0	13.023338	15.572773	69.929924	4.4705791	12.8218	2.471314	121.71088	50.849819	52.86512	6.7880359	7.7360158	4	4	0	1	2.5999999	6.4616265	100	.40000001	13.023338	15.443981	70.722977	4.3155065	13.5548	2.8202529	108.25986	48.242821	57.503021	7.1709127	9.7906876	4	4	0	1	2	6.6868186	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	186	1993	15.051478	98.758774	0	12.892447	15.341094	74.280266	7.5945425	50.756199	2.7116854	112.2418	47.681847	28.610241	6.4069524	15.5282	6	7	1	0	3.4000001	7.2433367	97.383842	0	12.892447	15.20118	76.003464	7.2688718	47.209599	2.5674818	94.021172	37.034	45.517262	5.4801841	32.149559	-4	4	1	0	4.8000002	7.0187702	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	186	1998	18.919954	100	0	12.892447	15.444366	69.081223	7.6289215	54.050999	2.3862176	99.087349	53.671734	30.62752	7.1638823	9.5466356	6.8000002	7	1	0	4	7.3479629	98.758774	0	12.892447	15.341094	74.280266	7.5945425	50.756199	2.7116854	112.2418	47.681847	28.610241	6.4069524	15.5282	6	7	1	0	3.4000001	7.2433367	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	186	2003	19.152264	99.0075	0	12.892447	15.555669	62.650181	7.7641735	57.211399	1.7868544	93.592873	52.67445	51.991798	7.0376453	11.449994	7.5999999	7	1	0	3.4000001	7.0029545	100	0	12.892447	15.444366	69.081223	7.6289215	54.050999	2.3862176	99.087349	53.671734	30.62752	7.1638823	9.5466356	6.8000002	7	1	0	4	7.3479629	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	186	2008	20.672894	95.584488	0	12.892447	15.6429	56.782887	8.1416492	60.2104	1.9576865	106.6295	50.093506	20.471781	7.7730689	6.6655722	8	7.5999999	1	0	3	7.7036819	99.0075	0	12.892447	15.555669	62.650181	7.7641735	57.211399	1.7868544	93.592873	52.67445	51.991798	7.0376453	11.449994	7.5999999	7	1	0	3.4000001	7.0029545	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	187	1988	15.985351	98.15657	0	14.077875	16.849821	68.065079	6.9273734	68.086197	1.9523809	29.917561	45.69379	44.32972	7.1213713	1871.911	7.1999998	7	1	0	2.2	7.2769699	100	0	14.077875	16.738323	73.333656	6.7849274	65.947998	3.3402133	45.587265	58.72047	48.229939	7.2254586	102.064	7	7	1	0	2	6.8547201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	187	1993	21.725363	83.043549	0	14.077875	16.950626	62.722904	7.2689767	70.130997	1.7786561	28.612711	46.740871	44.754921	7.7914758	107.03634	1.6	5.4000001	1	0	4.8000002	7.4668088	98.15657	0	14.077875	16.849821	68.065079	6.9273734	68.086197	1.9523809	29.917561	45.69379	44.32972	7.1213713	1871.911	7.1999998	7	1	0	2.2	7.2769699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	187	1998	19.393229	94.475006	0	14.077875	17.034065	57.588898	7.81565	72.205597	1.6333333	32.352161	50.38908	37.833302	9.0585728	6.3938718	1.8	6	1	0	4.4000001	7.6986136	83.043549	0	14.077875	16.950626	62.722904	7.2689767	70.130997	1.7786561	28.612711	46.740871	44.754921	7.7914758	107.03634	1.6	5.4000001	1	0	4.8000002	7.4668088	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	187	2003	19.054359	95.777824	0	14.077875	17.111073	52.962399	8.4886522	74.237198	1.5099715	37.101574	49.548828	39.716824	9.4897957	2.2791929	9	9	1	0	1.8	7.7681031	94.475006	0	14.077875	17.034065	57.588898	7.81565	72.205597	1.6333333	32.352161	50.38908	37.833302	9.0585728	6.3938718	1.8	6	1	0	4.4000001	7.6986136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	187	2008	18.916748	95.855911	0	14.077875	17.161751	48.581364	9.2182846	76.160202	.71428573	48.757771	47.430161	28.161501	10.325131	4.2699881	9	9	1	0	2	8.3575392	95.777824	0	14.077875	17.111073	52.962399	8.4886522	74.237198	1.5099715	37.101574	49.548828	39.716824	9.4897957	2.2791929	9	9	1	0	1.8	7.7681031	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	188	1978	10.894183	92.030273	6	12.605419	17.60788	82.427162	5.9916401	36.712601	2.7739584	41.961311	56.945316	21.397261	6.7580681	10.999712	-9	1	1	1	5	6.3615928	100	4.8000002	12.605594	17.472935	86.862915	5.9131784	34.527599	2.6352324	39.992485	57.357307	14.67438	6.1109247	15.939554	-6.8000002	2	1	1	4.75	5.7001314	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	188	1983	9.9770632	86.415977	6	12.605419	17.750376	78.516022	5.8398314	40.82	2.8208992	43.030277	56.018131	40.489262	6.7635622	21.119024	-6.5999999	2.4000001	1	1	4.5999999	6.5881066	92.030273	6	12.605419	17.60788	82.427162	5.9916401	36.712601	2.7739584	41.961311	56.945316	21.397261	6.7580681	10.999712	-9	1	1	1	5	6.3615928	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	188	1988	15.002354	92.062759	6	12.605419	17.888994	75.178802	5.6552935	46.372398	2.8052876	49.02293	56.070614	67.589142	7.3897629	8.4204903	6.5999999	7	1	1	2.5999999	6.5558629	86.415977	6	12.605419	17.750376	78.516022	5.8398314	40.82	2.8208992	43.030277	56.018131	40.489262	6.7635622	21.119024	-6.5999999	2.4000001	1	1	4.5999999	6.5881066	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	188	1993	17.307699	96.540443	6	12.605419	18.007669	71.563026	5.4285154	48.41	2.4596286	62.490658	57.95462	56.518661	8.4916801	9.7667799	8	8.6000004	1	1	2.8	6.8677893	92.062759	6	12.605419	17.888994	75.178802	5.6552935	46.372398	2.8052876	49.02293	56.070614	67.589142	7.3897629	8.4204903	6.5999999	7	1	1	2.5999999	6.5558629	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	188	1998	17.459705	100	6	12.605419	18.119101	67.568306	5.3985195	48.110001	2.1899235	94.930969	55.136765	51.152618	9.1313772	9.7123957	8	9	1	1	2	7.0286193	96.540443	6	12.605419	18.007669	71.563026	5.4285154	48.41	2.4596286	62.490658	57.95462	56.518661	8.4916801	9.7667799	8	8.6000004	1	1	2.8	6.8677893	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	191	1978	22.483541	100	0	11.424094	16.075026	42.390526	17.777952	41.982601	1.4971519	45.753887	50.71727	28.87266	6.6074395	21.072559	9	10	1	0	2	7.8373456	100	0	11.424094	16.005831	45.15966	16.475157	39.988998	.91704941	47.631863	54.283466	15.29696	5.3050842	11.476642	-5.4000001	1	1	0	5	7.3381934	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	191	1983	30.203928	100	0	11.424094	16.112066	38.754883	18.616991	44.292801	.40610182	60.392723	49.788368	45.620361	7.1106353	21.862961	9.8000002	10	.40000001	0	1.4	7.9426608	100	0	11.424094	16.075026	42.390526	17.777952	41.982601	1.4971519	45.753887	50.71727	28.87266	6.6074395	21.072559	9	10	1	0	2	7.8373456	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	191	1988	33.558132	95.556641	0	11.424094	16.110056	33.573185	19.913622	46.868198	0	62.521107	48.375271	54.288021	8.4476261	13.07436	10	10	0	0	1	8.6048441	100	0	11.424094	16.112066	38.754883	18.616991	44.292801	.40610182	60.392723	49.788368	45.620361	7.1106353	21.862961	9.8000002	10	.40000001	0	1.4	7.9426608	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	191	1993	41.826931	91.766808	0	11.424094	16.116085	28.270544	21.599804	49.831402	0	58.700436	53.800087	55.39888	9.7127247	7.922976	10	10	0	0	1	9.2080851	95.556641	0	11.424094	16.110056	33.573185	19.913622	46.868198	0	62.521107	48.375271	54.288021	8.4476261	13.07436	10	10	0	0	1	8.6048441	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	191	1998	41.795017	91.775223	0	11.424094	16.118095	24.774332	23.230469	53.083	0	64.742104	55.929451	52.22908	10.172276	3.3227799	10	10	0	0	1	9.372901	91.766808	0	11.424094	16.116085	28.270544	21.599804	49.831402	0	58.700436	53.800087	55.39888	9.7127247	7.922976	10	10	0	0	1	9.2080851	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	191	2003	44.046703	91.466431	0	11.424028	16.156219	23.39784	24.821817	56.3046	2	64.217461	58.669827	56.263081	10.875661	3.06317	10	10	0	0	1	9.6081734	91.775223	0	11.424094	16.118095	24.774332	23.230469	53.083	0	64.742104	55.929451	52.22908	10.172276	3.3227799	10	10	0	0	1	9.372901	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	191	2008	46.756615	90.922379	0	11.423766	16.213406	22.835609	26.189816	59.333599	0	70.102745	59.18964	75.938538	11.566392	1.748106	10	10	0	0	1	9.9780283	91.466431	0	11.424028	16.156219	23.39784	24.821817	56.3046	2	64.217461	58.669827	56.263081	10.875661	3.06317	10	10	0	0	1	9.6081734	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	217	1983	9.9750509	100	0	11.17913	15.032785	74.92733	5.0675125	30.583401	2.3907244	30.038713	62.160969	76.611656	4.4658222	31.059181	-7	1	1	1	4.8000002	6.0844116	100	0	11.17913	14.926808	72.525452	5.2410655	28.1654	2.7157688	51.903214	60.929844	57.167301	4.2754607	11.481654	-6.5999999	1.4	1	1	5.1999998	5.767313	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
