period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc6	cc10	cc13	cc14	cc18	cc21	cc24	cc27	cc32	cc34	cc42	cc44	cc45	cc51	cc56	cc59	cc63	cc68	cc71	cc74	cc75	cc79	cc82	cc83	cc84	cc93	cc94	cc96	cc101	cc113	cc114	cc116	cc118	cc119	cc121	cc123	cc125	cc136	cc137	cc143	cc144	cc145	cc152	cc154	cc158	cc161	cc164	cc167	cc171	cc174	cc178	cc180	cc183	cc185	cc186	cc188	cc191	cc217	cc219	cc220	cc225	cc227	cc228	cc233	cc234	cc240	cc246	cc247	cc248	cc252	cc256	cc257	cc258	cc262	cc274	cc276
5	56	1993	9.7589941	100	0	13.910821	17.370531	59.1595	7.3447552	69.620003	2.32128	28.367094	50.346912	29.309919	8.7740879	28.11508	8.6000004	8.6000004	1	0	2.5999999	7.6962466	94.385124	0	13.910821	17.280855	63.260796	7.1657953	67.195198	1.9368279	25.17123	46.813065	35.350281	8.2876501	26.21356	8	9	1	0	2.4000001	7.4290061	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	56	1998	16.354797	85.886314	0	13.910821	17.463217	54.476925	7.4957538	71.451401	1.5796769	29.788164	53.329502	30.80625	9.5612211	18.573099	7	7	1	0	3.8	7.9792914	100	0	13.910821	17.370531	59.1595	7.3447552	69.620003	2.32128	28.367094	50.346912	29.309919	8.7740879	28.11508	8.6000004	8.6000004	1	0	2.5999999	7.6962466	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	59	1988	19.335684	99.39183	0	10.840756	14.886303	60.521271	8.4970627	48.634998	2.8113482	63.508427	44.907711	81.716759	5.5706577	16.94206	10	10	1	0	1	7.6609831	100	0	10.840756	14.746873	61.753735	8.5244112	44.5774	3.2721293	69.800781	50.799915	101.78234	4.9817696	44.653419	10	10	1	0	1	7.3589668	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	63	2003	43.03841	101.75887	0	9.1312971	13.493981	30.553185	15.286609	69.125603	1.1784482	101.99002	45.660801	66.713478	8.9804401	3.0534959	10	10	1	0	1	9.7815609	102.9438	0	9.1312971	13.426817	34.928604	15.277052	68.403999	1.9755652	105.39626	42.998245	57.16634	7.9371777	2.7672541	10	10	1	0	1	9.524169	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	63	2008	44.340851	100.41167	0	9.1312971	13.581741	26.483751	15.928982	69.964203	2	96.578011	47.475742	58.159538	9.8163185	2.8196235	10	10	1	0	1	10.242956	101.75887	0	9.1312971	13.493981	30.553185	15.286609	69.125603	1.1784482	101.99002	45.660801	66.713478	8.9804401	3.0534959	10	10	1	0	1	9.7815609	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	68	2003	33.987255	62.662079	0	10.655611	15.501909	28.267084	22.460171	85.553596	.3773585	87.895477	45.98859	54.448021	11.341936	2.3298039	10	10	0	0	1	10.553508	66.295753	0	10.655611	15.483217	26.976784	22.323362	85.051598	.38461539	76.404877	47.171276	67.272774	10.41873	1.9725519	10	10	0	0	1	10.389779	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	68	2008	37.558762	69.400368	0	10.655611	15.520192	27.878649	24.029398	86.419403	.37037036	99.24511	51.654423	40.538639	11.678454	2.7149673	10	10	0	0	1	10.939422	62.662079	0	10.655611	15.501909	28.267084	22.460171	85.553596	.3773585	87.895477	45.98859	54.448021	11.341936	2.3298039	10	10	0	0	1	10.553508	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	71	1993	11.360915	97.710739	0	10.785601	15.845893	64.46386	7.4821639	56.647999	2.1317198	79.277397	48.003468	40.35994	6.8434792	26.593723	5.5999999	7	1	1	3	7.4001141	99.679161	0	10.785601	15.749449	68.270752	6.4975958	54.6828	2.0695319	103.28991	46.383621	56.448879	6.1331239	28.282854	6	7	1	1	1.2	6.9416504	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	71	1998	12.998363	99.471504	0	10.785601	15.936327	60.169197	8.5190039	60.085999	1.6934745	78.391418	47.382786	23.935061	7.619463	5.6975479	8	9	1	1	2.4000001	7.7953639	97.710739	0	10.785601	15.845893	64.46386	7.4821639	56.647999	2.1317198	79.277397	48.003468	40.35994	6.8434792	26.593723	5.5999999	7	1	1	3	7.4001141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	71	2003	15.102741	100	0	10.785601	16.012487	55.55698	9.3839474	64.107002	1.3437675	76.689743	49.234882	30.956301	8.4509993	18.419861	8	9	1	1	2.2	7.9100471	99.471504	0	10.785601	15.936327	60.169197	8.5190039	60.085999	1.6934745	78.391418	47.382786	23.935061	7.619463	5.6975479	8	9	1	1	2.4000001	7.7953639	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	74	1988	28.653294	100	0	13.81095	17.811295	75.359261	6.6551013	43.661999	2.2959807	48.190136	34.092392	99.278976	9.1010294	18.91028	-6	2	0	1	5	7.2813516	100	0	13.81095	17.690237	77.403397	6.4572334	43.905998	2.1295888	62.810207	36.095558	125.785	8.2983389	7.7692399	-6	2	0	1	4.5999999	6.7259469	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	74	1993	32.564877	100	0	13.81095	17.909576	70.662941	7.0015421	43.079601	1.7251641	56.072025	35.451836	118.54712	9.4406986	12.497936	-6	2	0	1	5.5999999	6.7410159	100	0	13.81095	17.811295	75.359261	6.6551013	43.661999	2.2959807	48.190136	34.092392	99.278976	9.1010294	18.91028	-6	2	0	1	5	7.2813516	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	74	1998	26.738932	100	0	13.81095	17.992624	63.561665	7.3127322	42.803799	1.5881021	41.703716	39.957375	72.459282	9.7264442	5.3360634	-6	2	0	1	6	7.1792297	100	0	13.81095	17.909576	70.662941	7.0015421	43.079601	1.7251641	56.072025	35.451836	118.54712	9.4406986	12.497936	-6	2	0	1	5.5999999	6.7410159	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	74	2003	30.027391	100	0	13.81095	18.083471	55.863888	7.5147772	42.935001	1.7570556	50.526585	34.817364	103.69205	9.982729	5.9426479	-5.4000001	2.8	0	1	6	7.0767527	100	0	13.81095	17.992624	63.561665	7.3127322	42.803799	1.5881021	41.703716	39.957375	72.459282	9.7264442	5.3360634	-6	2	0	1	6	7.1792297	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	74	2008	33.931358	100	0	13.81095	18.177055	50.862984	7.739068	43.235802	1.6150942	61.711807	32.645111	82.00692	10.908479	10.687876	-3	6	1	1	6	7.6018853	100	0	13.81095	18.083471	55.863888	7.5147772	42.935001	1.7570556	50.526585	34.817364	103.69205	9.982729	5.9426479	-5.4000001	2.8	0	1	6	7.0767527	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	75	1988	15.67424	100	6	9.9388552	15.464022	80.41568	8.5020981	48.194199	1.1767722	44.723431	47.474121	80.277496	6.0164943	2.6866739	6	7	1	1	3	6.5333533	100	6	9.9388552	15.396328	86.611649	8.0022097	45.604801	1.2503618	53.681568	47.363087	72.571983	5.764184	4.1488361	3.5999999	7	1	1	3.4000001	5.6552277	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	75	1993	12.95857	100	2.4000001	9.9388552	15.53448	73.396477	8.8996153	52.073399	1.4685081	52.858089	48.753124	43.482861	6.2703104	7.9807739	7	9	1	1	3	7.1355062	100	6	9.9388552	15.464022	80.41568	8.5020981	48.194199	1.1767722	44.723431	47.474121	80.277496	6.0164943	2.6866739	6	7	1	1	3	6.5333533	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	75	1998	14.857697	100	0	9.9388552	15.583625	69.474335	9.6326885	56.933998	1.0346879	62.475651	49.624557	29.23402	7.1968846	3.5482097	7	9	1	.40000001	2.2	7.6030865	100	2.4000001	9.9388552	15.53448	73.396477	8.8996153	52.073399	1.4685081	52.858089	48.753124	43.482861	6.2703104	7.9807739	7	9	1	1	3	7.1355062	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	75	2003	20.094816	97.372742	0	9.9388552	15.610576	64.309494	10.573374	60.5536	.33333334	69.201538	48.020187	38.491241	8.0679684	2.996026	7	9	1	0	2	7.8338242	100	0	9.9388552	15.583625	69.474335	9.6326885	56.933998	1.0346879	62.475651	49.624557	29.23402	7.1968846	3.5482097	7	9	1	.40000001	2.2	7.6030865	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	75	2008	21.157614	96.536751	0	9.9388552	15.630303	55.967453	11.248648	63.2272	.32786885	70.719826	45.234196	44.495159	8.7690964	3.1715071	7.4000001	9	1	0	2	8.1101599	97.372742	0	9.9388552	15.610576	64.309494	10.573374	60.5536	.33333334	69.201538	48.020187	38.491241	8.0679684	2.996026	7	9	1	0	2	7.8338242	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	79	1988	19.582628	100	6	13.910821	17.625484	85.668159	5.4682856	12.1538	3.2082376	17.917456	36.986095	86.878319	4.8516927	.113802	-8	1	1	1	6.5999999	5.4367819	100	6	13.910821	17.4676	84.611038	5.4342518	11.0358	3.2194815	22.695789	33.874454	55.440479	4.8274083	9.0069675	-7.4000001	1	1	1	7	5.2214484	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	79	1993	15.621809	100	1.2	13.853635	17.796038	88.446747	5.5722437	13.3446	3.4999385	19.837376	40.097729	126.52422	5.0425296	12.726044	.75	6	1	1	5.5999999	5.1121421	100	6	13.910821	17.625484	85.668159	5.4682856	12.1538	3.2082376	17.917456	36.986095	86.878319	4.8516927	.113802	-8	1	1	1	6.5999999	5.4367819	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	79	1998	19.097038	100	3.4000001	13.815511	17.945021	90.123344	5.7144761	14.3742	2.9777505	32.917534	39.869873	99.970459	6.3561478	2.3965297	1	6	0	1	4.4000001	4.8626719	100	1.2	13.853635	17.796038	88.446747	5.5722437	13.3446	3.4999385	19.837376	40.097729	126.52422	5.0425296	12.726044	.75	6	1	1	5.5999999	5.1121421	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	79	2003	21.905397	82.890648	0	13.815511	18.074711	87.322968	5.8483191	15.3156	2.8618205	42.530937	31.16567	103.05966	7.6105843	3.435586	1	6	0	1	5	4.8675466	100	3.4000001	13.815511	17.945021	90.123344	5.7144761	14.3742	2.9777505	32.917534	39.869873	99.970459	6.3561478	2.3965297	1	6	0	1	4.4000001	4.8626719	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	83	2003	35.634682	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	67.022629	0	12.626722	15.456402	27.715694	21.834017	81.695	.39215687	70.636429	43.187084	49.168861	9.5731201	1.7167758	10	10	0	0	1	10.109635	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	83	2008	36.881977	71.960793	0	12.624717	15.486956	25.308689	24.978861	83.296799	.76197386	83.003403	47.767551	40.214981	11.328174	1.7197398	10	10	0	0	1	10.715929	72.063133	0	12.626722	15.46417	26.495062	23.210928	82.616203	0	73.735497	47.689888	42.937901	10.643261	.9084602	10	10	0	0	1	10.327182	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	84	2003	46.019859	86.856987	0	13.213425	17.942593	28.488239	25.056013	79.691002	.65044951	53.046005	49.222717	62.175179	13.323471	1.963202	9	10	0	1	1	10.234266	87.642097	0	13.213428	17.91316	29.320581	24.151005	76.101799	.33333334	50.3484	45.161114	58.630718	13.016353	1.031626	9	10	0	1	1	10.087535	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	84	2008	46.673023	85.734062	0	13.21341	17.974344	28.236656	25.473652	83.759399	.6299603	53.64563	51.289398	71.545517	13.870057	1.7894052	9	10	0	1	1	10.598432	86.856987	0	13.213425	17.942593	28.488239	25.056013	79.691002	.65044951	53.046005	49.222717	62.175179	13.323471	1.963202	9	10	0	1	1	10.234266	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	93	2003	31.902987	66.560318	0	12.762311	18.227077	22.00152	26.687117	73.239799	.0029385835	70.287064	51.062397	63.384621	13.279296	1.0685964	10	10	0	1	1	10.249834	66.170311	0	12.762878	18.222229	23.464674	23.227537	73.154602	0	56.467026	47.276054	59.809879	12.35026	.20213559	10	10	0	1	1	10.170842	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	93	2008	30.339106	66.240379	0	12.761795	18.227077	20.681292	30.078335	73.630997	0	86.208755	54.40213	71.075478	13.746892	.98604178	10	10	0	1	1	10.592058	66.560318	0	12.762311	18.227077	22.00152	26.687117	73.239799	.0029385835	70.287064	51.062397	63.384621	13.279296	1.0685964	10	10	0	1	1	10.249834	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	94	1993	10.472551	100	0	12.335081	16.599442	80.566505	5.8409142	38.659801	2.5833333	30.696239	36.102367	59.719082	6.6460862	27.224581	-1.6	6	1	1	5	6.445785	100	0	12.335081	16.453545	84.397476	5.7228251	35.022999	2.9670329	26.206242	38.035137	40.28175	6.2943206	34.7542	-7	1	1	1	6.4000001	6.4322171	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	96	2003	44.255291	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	98.172432	0	11.766792	16.213406	23.164474	23.855827	59.5564	0	53.591431	46.024178	100.57426	9.5012531	5.1480341	10	10	0	1	1	9.4231195	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	96	2008	47.015278	97.710968	0	11.766792	16.213406	21.530704	27.566879	60.8578	0	56.273357	39.7197	118.4194	10.634113	2.7801139	10	10	0	1	1	10.204239	97.945786	0	11.766792	16.213406	21.635225	26.354679	60.084	0	57.428856	45.956997	100.3144	9.9505768	3.2398	10	10	0	1	1	9.7044239	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	101	1998	12.092928	100	1	11.582078	16.175282	85.651184	7.517633	44.320202	2	64.676292	55.581478	27.810925	7.3820529	7.7062898	8	9	1	1	3	7.3140736	94.64959	5	11.582078	16.072514	87.5756	7.0063829	42.312801	2.3588483	62.826996	56.53577	39.571018	6.9615502	15.346202	3	7	.60000002	1	3.8	6.9887333	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	101	2003	14.008431	100	0	11.582078	16.316425	83.140732	7.9157043	46.354	3.4848485	67.332565	55.303345	20.32226	7.8649292	3.7066121	8	9	1	1	3.8	7.5206213	100	1	11.582078	16.175282	85.651184	7.517633	44.320202	2	64.676292	55.581478	27.810925	7.3820529	7.7062898	8	9	1	1	3	7.3140736	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	101	2008	14.228437	100	0	11.582078	16.424925	78.789215	7.9804697	48.465599	1.5384616	63.603813	54.638	22.028561	8.5452757	6.0511599	8	9	1	1	3.4000001	7.8824654	100	0	11.582078	16.316425	83.140732	7.9157043	46.354	3.4848485	67.332565	55.303345	20.32226	7.8649292	3.7066121	8	9	1	1	3.8	7.5206213	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	113	1993	14.025331	87.414795	3.2	14.403297	19.083052	56.864204	6.4803433	33.566002	1.1111112	48.349945	39.067059	38.237862	9.3846426	8.110364	-7	2	0	0	6.5999999	6.7999163	87.458878	7	14.403297	19.007849	63.8783	6.2679768	28.785999	2.4264705	42.163944	35.471931	43.375759	8.4951267	9.1606569	-7	2	0	0	5.1999998	6.3283682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	113	1998	15.737772	91.105431	0	14.403297	19.152861	50.029701	6.9282956	39.422798	2.0526316	64.42363	34.519135	63.493999	10.120823	26.260979	-1.4	4.5999999	0	0	5.4000001	6.7254386	87.414795	3.2	14.403297	19.083052	56.864204	6.4803433	33.566002	1.1111112	48.349945	39.067059	38.237862	9.3846426	8.110364	-7	2	0	0	6.5999999	6.7999163	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	113	2003	18.611511	100	0	14.403297	19.218029	44.971985	7.5149097	44.362999	.95238096	61.247677	35.897133	62.130699	9.6074886	9.7123423	6.8000002	8.3999996	.2	0	2.8	6.9095426	91.105431	0	14.403297	19.152861	50.029701	6.9282956	39.422798	2.0526316	64.42363	34.519135	63.493999	10.120823	26.260979	-1.4	4.5999999	0	0	5.4000001	6.7254386	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
