period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57	cc58	cc59	cc60	cc61	cc62	cc63	cc64	cc65	cc66	cc67	cc68	cc69	cc70	cc71	cc72	cc73	cc74	cc75	cc76	cc77	cc78	cc79	cc80	cc81	cc82	cc83	cc84	cc85	cc86	cc87	cc88	cc89	cc90	cc91
6	164	1998	32.971107	100	0	13.621064	14.413492	73.624168	6.0472207	31.349001	2.2875817	91.410416	65.970596	21.31946	7.3381548	9.851512	6	9	1	0	2	4010841600	100	0	13.621064	14.271824	78.846542	6.2449484	28.950199	4.0119047	97.886063	68.402283	18.542433	7.4909329	10.444088	6	9	.2	0	2	3461468160	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	164	2003	31.380644	100	0	13.621064	14.508157	69.250969	5.9630241	33.974998	1.0526316	88.287178	65.064415	25.245899	7.6398802	6.0856061	6	9	1	0	2	5119099392	100	0	13.621064	14.413492	73.624168	6.0472207	31.349001	2.2875817	91.410416	65.970596	21.31946	7.3381548	9.851512	6	9	1	0	2	4010841600	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	166	1993	15.731486	100	0	11.8706	16.849821	77.317131	6.1173434	10.0786	3.1637428	49.323521	39.800346	63.91164	3.1424267	10.58509	5	5	0	1	2.5999999	4020835584	100	0	11.8706	16.716078	77.968781	6.003664	8.2667999	2.4264705	33.542427	34.06134	49.633018	2.7175558	12.1758	-.60000002	2.5999999	0	1	3.4000001	3363505408	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	166	1998	15.747686	100	2	11.871089	16.959139	75.352196	6.2919903	12.4166	1.8614719	59.64994	45.621174	62.006161	4.2075615	6.5138922	5.4000001	6.1999998	0	1	3	5168819712	100	0	11.8706	16.849821	77.317131	6.1173434	10.0786	3.1637428	49.323521	39.800346	63.91164	3.1424267	10.58509	5	5	0	1	2.5999999	4020835584	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	166	2003	15.490344	100	2	11.873044	17.080858	71.313721	6.5590444	14.4408	1.7028985	47.297729	47.564949	58.853958	4.6403394	5.6616278	-3.5999999	6.4000001	.60000002	1	4.5999999	6772253696	100	2	11.871089	16.959139	75.352196	6.2919903	12.4166	1.8614719	59.64994	45.621174	62.006161	4.2075615	6.5138922	5.4000001	6.1999998	0	1	3	5168819712	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	167	1978	61.459484	75.880028	0	10.427032	16.454567	36.744022	17.194124	64.120201	0	96.774307	39.665787	40.740002	9.6481276	5.7897878	10	10	0	0	1	143310503936	91.827393	0	10.427032	16.395281	41.888458	16.621166	62.575001	1.5384616	92.672844	42.555042	41.82	8.8496847	9.304204	10	10	0	0	1	65641377792	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	167	1983	69.555611	75.849846	0	10.427032	16.454567	30.858097	17.413576	65.929398	0	113.09404	37.871059	58.720001	9.8574629	3.1151626	10	10	0	0	1	138506698752	75.880028	0	10.427032	16.454567	36.744022	17.194124	64.120201	0	96.774307	39.665787	40.740002	9.6481276	5.7897878	10	10	0	0	1	143310503936	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	167	1988	66.686737	77.349098	0	10.427032	16.523561	27.132849	18.103155	67.898003	1.4285715	105.47824	38.984543	74.32	10.80644	.57829762	10	10	0	0	1	242435342336	75.849846	0	10.427032	16.454567	30.858097	17.413576	65.929398	0	113.09404	37.871059	58.720001	9.8574629	3.1151626	10	10	0	0	1	138506698752	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	167	1993	64.725304	77.254364	0	10.427032	16.523561	26.594475	18.988779	71.160202	0	108.38414	41.539242	76.800003	11.346703	2.2675481	10	10	0	0	1	342335029248	77.349098	0	10.427032	16.523561	27.132849	18.103155	67.898003	1.4285715	105.47824	38.984543	74.32	10.80644	.57829762	10	10	0	0	1	242435342336	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	167	1998	46.76857	88.742836	0	10.427032	16.588099	27.212521	19.692844	75.203796	1.3333334	122.37512	40.523407	64.580002	12.008492	2.3499601	10	10	0	0	1	408709332992	77.254364	0	10.427032	16.523561	26.594475	18.988779	71.160202	0	108.38414	41.539242	76.800003	11.346703	2.2675481	10	10	0	0	1	342335029248	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	167	2003	45.908306	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	520006139904	88.742836	0	10.427032	16.588099	27.212521	19.692844	75.203796	1.3333334	122.37512	40.523407	64.580002	12.008492	2.3499601	10	10	0	0	1	408709332992	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	167	2008	47.786098	89.190117	0	10.426677	16.624474	26.795153	21.851635	81.717003	1.25	140.15427	49.336761	55.065361	13.361228	1.3333036	10	10	0	0	1	787194118144	88.181664	0	10.427032	16.588099	27.410679	20.420481	78.8228	0	125.28268	47.305305	51.484482	12.918883	2.8527882	10	10	0	0	1	520006139904	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	171	1978	35.205711	94.428009	0	12.481088	14.946913	45.530117	14.938543	83.166397	0	56.390678	36.428322	49.30048	7.5342164	15.99238	10	10	0	1	1	18158094336	100	0	12.481088	14.90712	50.764847	14.141648	82.106796	2.0706077	49.094925	34.17625	44.890442	7.4878664	9.9154396	10	10	0	1	1	11475714048	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	171	1983	37.984653	98.240044	0	12.481088	14.984816	39.812305	15.714231	83.574997	.64516127	60.883705	38.320747	59.264	7.311089	11.501166	10	10	0	1	1	24335943680	94.428009	0	12.481088	14.946913	45.530117	14.938543	83.166397	0	56.390678	36.428322	49.30048	7.5342164	15.99238	10	10	0	1	1	18158094336	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	171	1988	40.665359	100	0	12.481088	15.021374	36.171631	16.437733	84.3144	.625	50.89732	40.494888	65.836983	8.2488451	8.8361578	10	10	0	1	1	40644534272	98.240044	0	12.481088	14.984816	39.812305	15.714231	83.574997	.64516127	60.883705	38.320747	59.264	7.311089	11.501166	10	10	0	1	1	24335943680	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	171	1993	38.334515	92.40065	0	12.481088	15.084858	35.181717	17.345137	85.096603	2.3391054	57.245506	42.905754	59.088581	10.060204	1.6232622	10	10	0	1	1	49136025600	100	0	12.481088	15.021374	36.171631	16.437733	84.3144	.625	50.89732	40.494888	65.836983	8.2488451	8.8361578	10	10	0	1	1	40644534272	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	171	1998	34.153355	89.3442	0	12.481088	15.150373	35.014038	17.853788	85.539398	1.0668564	59.231571	44.167114	37.682098	10.455838	1.4811592	10	10	0	1	1	61635510272	92.40065	0	12.481088	15.084858	35.181717	17.345137	85.096603	2.3391054	57.245506	42.905754	59.088581	10.060204	1.6232622	10	10	0	1	1	49136025600	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	171	2003	34.606838	90.465904	0	12.481088	15.206618	33.386333	17.987024	85.902	1.0128205	60.029163	45.785118	25.722176	10.52515	2.3356068	10	10	0	1	1	82711789568	89.3442	0	12.481088	15.150373	35.014038	17.853788	85.539398	1.0668564	59.231571	44.167114	37.682098	10.455838	1.4811592	10	10	0	1	1	61635510272	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	171	2008	37.401115	92.786407	0	12.481088	15.269311	31.331301	18.839739	86.137199	1.4291116	58.693756	44.2505	23.018539	11.047417	3.157294	10	10	0	1	1	127582978048	90.465904	0	12.481088	15.206618	33.386333	17.987024	85.902	1.0128205	60.029163	45.785118	25.722176	10.52515	2.3356068	10	10	0	1	1	82711789568	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	172	1998	22.220583	100	0	11.698076	15.404329	77.591667	6.58252	54.255798	1.6503619	70.305733	54.458744	221.00861	6.7602615	10.241152	8	7	1	0	2.8	3586420480	94.391464	0	11.698076	15.296598	86.287491	6.4227657	53.055199	2.7734549	46.140285	55.251068	407.47879	5.4580908	942.9707	6.4000001	7	1	0	3.8	3015777024	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	172	2003	25.76623	100	0	11.698076	15.479192	68.371063	6.9371734	55.454601	1.5245011	77.56324	51.33173	199.8028	7.5544682	6.9477921	8	7	1	0	3	4311827456	100	0	11.698076	15.404329	77.591667	6.58252	54.255798	1.6503619	70.305733	54.458744	221.00861	6.7602615	10.241152	8	7	1	0	2.8	3586420480	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	174	1978	8.814785	100	0	13.722046	18.080046	82.565041	5.8780556	27.3624	2.9503911	46.401043	52.931351	15.706268	8.2648668	12.57804	0	3.5	1	0	4	66184482816	100	0	13.722046	17.938818	80.572563	5.9396253	24.402201	2.7097082	37.434254	61.074135	12.01676	7.7466488	15.406988	-7	1	1	0	6	24855035904	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	174	1983	8.9298506	100	0	13.722046	18.221634	85.500397	5.9706602	30.535	2.5674818	32.517586	44.869007	51.40258	8.5009155	11.173116	1.4	4	1	.40000001	4	82254995456	100	0	13.722046	18.080046	82.565041	5.8780556	27.3624	2.9503911	46.401043	52.931351	15.706268	8.2648668	12.57804	0	3.5	1	0	4	66184482816	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	174	1988	13.49258	100	0	13.722046	18.345228	86.684235	6.0787816	33.903999	2.7078466	42.819477	44.577126	131.6468	8.901166	31.25625	-6.1999998	1.8	1	1	5.8000002	33857257472	100	0	13.722046	18.221634	85.500397	5.9706602	30.535	2.5674818	32.517586	44.869007	51.40258	8.5009155	11.173116	1.4	4	1	.40000001	4	82254995456	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	178	1978	42.526604	80.329613	0	12.625704	15.21662	36.463879	22.802082	69.601799	.5	77.886688	38.095409	35.634918	8.5269566	8.2117081	10	10	0	0	1	47860191232	100	0	12.625704	15.191678	38.604828	21.374741	67.070602	.51282054	76.02523	41.364582	26.08638	7.1949162	8.14711	10	10	0	0	1	22712563712	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	178	1983	47.66309	69.113724	0	12.625704	15.231317	32.685963	24.066902	71.003998	.48780489	77.599174	38.963135	39.411766	8.7539463	8.3401899	10	10	0	0	1	62101622784	80.329613	0	12.625704	15.21662	36.463879	22.802082	69.601799	.5	77.886688	38.095409	35.634918	8.5269566	8.2117081	10	10	0	0	1	47860191232	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	178	1988	54.31559	68.128593	0	12.625704	15.250595	29.759346	24.970455	71.697601	0	70.408737	39.766575	39.707119	9.1551619	4.1735663	10	10	0	0	1	97464205312	69.113724	0	12.625704	15.231317	32.685963	24.066902	71.003998	.48780489	77.599174	38.963135	39.411766	8.7539463	8.3401899	10	10	0	0	1	62101622784	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	178	1993	59.953602	68.188736	0	12.625704	15.278724	29.684509	24.979691	73.040802	.94130677	70.072769	44.14732	49.933281	9.6504726	1.317966	10	10	0	0	1	128240074752	68.128593	0	12.625704	15.250595	29.759346	24.970455	71.697601	0	70.408737	39.766575	39.707119	9.1551619	4.1735663	10	10	0	0	1	97464205312	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	178	1998	51.324814	68.58358	0	12.625704	15.306105	30.687975	23.916515	75.154198	.45454547	73.597046	45.413689	33.269299	10.14631	5.6952229	10	10	0	0	1	159438454784	68.188736	0	12.625704	15.278724	29.684509	24.979691	73.040802	.94130677	70.072769	44.14732	49.933281	9.6504726	1.317966	10	10	0	0	1	128240074752	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	178	2003	45.045078	79.39859	0	12.625704	15.332775	30.430285	22.782816	76.926399	.44444445	70.665916	46.48204	45.127041	10.903142	3.5377281	10	10	0	0	1	230205456384	68.58358	0	12.625704	15.306105	30.687975	23.916515	75.154198	.45454547	73.597046	45.413689	33.269299	10.14631	5.6952229	10	10	0	0	1	159438454784	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	178	2008	42.339993	79.614601	0	12.627245	15.379829	28.769156	21.947754	78.457199	1.2769812	72.3452	42.48708	56.852341	11.789412	4.7334561	10	10	0	0	1	396174491648	79.39859	0	12.625704	15.332775	30.430285	22.782816	76.926399	.44444445	70.665916	46.48204	45.127041	10.903142	3.5377281	10	10	0	0	1	230205456384	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	180	1978	11.296136	100	.80000001	13.555288	18.137383	81.927177	7.0544991	27.375999	3.3058774	25.045074	42.254715	56.757462	6.051568	9.1271477	-4	2.2	.60000002	1	5.8000002	21728184320	100	3	13.555288	17.983023	80.840775	6.9981461	25.7314	2.8822248	20.695259	40.15715	66.862938	5.7045465	15.293406	5.5999999	7	0	1	3.5	10643081216	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	180	1983	13.171482	100	0	13.555288	18.303009	81.95266	7.094131	28.8328	3.4968972	27.484259	42.711308	54.41412	6.4104381	7.7495499	-6.4000001	1.2	1	1	6.4000001	34602459136	100	.80000001	13.555288	18.137383	81.927177	7.0544991	27.375999	3.3058774	25.045074	42.254715	56.757462	6.051568	9.1271477	-4	2.2	.60000002	1	5.8000002	21728184320	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	180	1988	17.133932	100	0	13.555288	18.475857	82.856972	7.1607924	30.0832	3.0397422	27.548647	40.246319	73.845016	6.9506693	6.4929638	3.2	5	.60000002	1	3.5999999	43561684992	100	0	13.555288	18.303009	81.95266	7.094131	28.8328	3.4968972	27.484259	42.711308	54.41412	6.4104381	7.7495499	-6.4000001	1.2	1	1	6.4000001	34602459136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	180	1993	19.482727	100	0	13.555288	18.601608	82.839264	7.2534919	31.332001	3.4848485	30.115591	39.479137	75.884903	7.7581058	11.715774	8	7	0	1	3.4000001	59891859456	100	0	13.555288	18.475857	82.856972	7.1607924	30.0832	3.0397422	27.548647	40.246319	73.845016	6.9506693	6.4929638	3.2	5	.60000002	1	3.5999999	43561684992	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	180	1998	18.563818	100	0	13.555288	18.72751	78.534378	7.2205911	32.617199	1.5384616	28.831533	32.059261	77.541039	8.4847145	12.007328	2	5	.2	1	5	70919217152	100	0	13.555288	18.601608	82.839264	7.2534919	31.332001	3.4848485	30.115591	39.479137	75.884903	7.7581058	11.715774	8	7	0	1	3.4000001	59891859456	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
