period	cc	year	GG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40
4	219	1988	21.432314	100	0	6.5072775	14.872965	31.082081	7.5653825	100	2.1446817	335.07697	45.6008	80.827423	9.9353218	2.7292297	-2	2	0	1	4	9.1249523	100	0	6.5072775	14.762882	36.344074	7.2820935	100	2.402564	346.12256	45.218143	69.677597	9.1409225	2.5915189	-2	2	0	1	4	8.7973585	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5	219	1993	16.994396	100	0	6.5072775	15.008513	30.318768	8.3153934	100	3.1311238	323.89099	44.70369	72.785881	10.868979	3.1589324	-2	2	0	1	4.5999999	9.8429823	100	0	6.5072775	14.872965	31.082081	7.5653825	100	2.1446817	335.07697	45.6008	80.827423	9.9353218	2.7292297	-2	2	0	1	4	9.1249523	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
6	219	1998	18.434422	100	0	6.5072775	15.13956	30.790695	9.7328787	100	2.7225339	340.00003	47.519485	78.224663	11.558528	.197972	-2	2	0	1	4.8000002	10.102225	100	0	6.5072775	15.008513	30.318768	8.3153934	100	3.1311238	323.89099	44.70369	72.785881	10.868979	3.1589324	-2	2	0	1	4.5999999	9.8429823	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
7	219	2003	17.716343	100	0	6.5249615	15.230966	28.504137	11.295621	100	1.4756098	389.98587	48.742851	97.291878	12.10414	.25537199	-2	2	0	1	5	10.116061	100	0	6.5072775	15.13956	30.790695	9.7328787	100	2.7225339	340.00003	47.519485	78.224663	11.558528	.197972	-2	2	0	1	4.8000002	10.102225	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
8	219	2008	15.670654	100	0	6.547925	15.374461	25.075212	11.953768	100	3.4771059	409.4313	50.204529	96.150757	13.020879	1.9128784	-2	2	0	1	5	10.560559	100	0	6.5249615	15.230966	28.504137	11.295621	100	1.4756098	389.98587	48.742851	97.291878	12.10414	.25537199	-2	2	0	1	5	10.116061	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
7	220	2003	40.81712	92.887772	0	10.781079	15.501909	25.985134	16.091743	55.831001	0	153.13316	36.580135	39.215141	9.4961605	4.4862418	9	9	0	0	1	8.6919537	92.981194	0	10.781037	15.501909	31.533939	16.08005	56.354599	0	127.85218	33.075825	21.812599	7.942729	6.4410338	8.1999998	8.1999998	0	0	1.6	8.273881	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
8	220	2008	38.406422	88.578743	0	10.780958	15.509249	21.797804	16.306122	55.125599	0	164.70816	36.519199	33.01162	10.724463	1.2451302	10	10	0	0	1	9.5777092	92.887772	0	10.781079	15.501909	25.985134	16.091743	55.831001	0	153.13316	36.580135	39.215141	9.4961605	4.4862418	9	9	0	0	1	8.6919537	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
4	225	1988	33.8009	82.492805	3	13.997832	17.376011	69.341652	5.5130944	50.971001	2.4644573	49.14782	65.409271	32.342281	9.0963945	15.90454	4.1999998	2.2	0	0	5.1999998	7.8339944	76.935448	1.8	13.997832	17.261793	73.193695	5.5417476	48.993198	2.0706077	52.17775	65.889565	27.400261	9.4322472	13.750552	4	2	0	0	5	7.7712717	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
5	225	1993	41.812653	74.309692	3	13.997832	17.498945	62.583954	5.5541649	53.506401	2.1938405	40.998978	63.858246	40.551041	9.3684702	12.646022	7.4000001	7	0	0	3.5999999	8.1221638	82.492805	3	13.997832	17.376011	69.341652	5.5130944	50.971001	2.4644573	49.14782	65.409271	32.342281	9.0963945	15.90454	4.1999998	2.2	0	0	5.1999998	7.8339944	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
6	225	1998	35.761593	82.03833	.60000002	13.997832	17.590292	55.897095	5.7488475	55.929001	2.4419322	49.396671	65.862312	45.028141	10.081976	7.9578638	9	9	0	0	1	8.065753	74.309692	3	13.997832	17.498945	62.583954	5.5541649	53.506401	2.1938405	40.998978	63.858246	40.551041	9.3684702	12.646022	7.4000001	7	0	0	3.5999999	8.1221638	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
7	225	2003	35.296547	82.732819	0	13.997832	17.65687	51.046528	6.1660695	58.310001	1.7593044	56.002754	69.550903	37.570919	10.752483	7.1566439	9	9	0	0	1	8.1679897	82.03833	.60000002	13.997832	17.590292	55.897095	5.7488475	55.929001	2.4419322	49.396671	65.862312	45.028141	10.081976	7.9578638	9	9	0	0	1	8.065753	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
2	227	1978	23.427519	93.336594	0	13.121423	17.420948	42.553699	17.331779	71.501404	.55555558	29.229918	39.85622	15.05266	9.0407658	18.158079	6.5999999	9	.40000001	1	2.5999999	8.3836193	100	0	13.121851	17.370695	44.376289	16.189651	68.157204	1.1596639	28.347075	40.542217	9.3667936	8.3194523	12.188088	-6.1999998	1	1	1	5	7.6459169	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3	227	1983	32.677044	84.182129	0	13.121255	17.453096	38.291008	18.199759	73.643402	.54054052	38.808056	34.322918	31.332541	9.3818693	11.455576	9.8000002	9.8000002	0	1	1.4	8.452301	93.336594	0	13.121423	17.420948	42.553699	17.331779	71.501404	.55555558	29.229918	39.85622	15.05266	9.0407658	18.158079	6.5999999	9	.40000001	1	2.5999999	8.3836193	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4	227	1988	39.586281	77.679565	0	13.121243	17.479073	32.36869	19.714756	74.895798	.52631581	36.238995	34.884785	41.865082	10.553315	7.3963141	10	10	0	1	1	9.1281528	84.182129	0	13.121255	17.453096	38.291008	18.199759	73.643402	.54054052	38.808056	34.322918	31.332541	9.3818693	11.455576	9.8000002	9.8000002	0	1	1.4	8.452301	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5	227	1993	48.959644	72.728798	0	13.121243	17.479073	26.467257	21.809082	75.653999	0	38.925385	43.306057	53.2747	11.403737	5.3992238	10	10	0	1	1	9.5622835	77.679565	0	13.121243	17.479073	32.36869	19.714756	74.895798	.52631581	36.238995	34.884785	41.865082	10.553315	7.3963141	10	10	0	1	1	9.1281528	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
6	227	1998	40.882786	82.24437	0	13.121066	17.504391	22.530853	23.989828	76.099602	.51282054	53.68708	41.911037	63.8591	11.696032	2.8818021	10	10	0	1	1	9.617856	72.728798	0	13.121243	17.479073	26.467257	21.809082	75.653999	0	38.925385	43.306057	53.2747	11.403737	5.3992238	10	10	0	1	1	9.5622835	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
7	227	2003	38.548771	70.555687	0	13.120378	17.552954	21.139563	24.57781	76.525398	1.9291116	56.769028	37.203991	49.206699	12.611157	4.2188978	10	10	0	1	1	9.9107599	82.24437	0	13.121066	17.504391	22.530853	23.989828	76.099602	.51282054	53.68708	41.911037	63.8591	11.696032	2.8818021	10	10	0	1	1	9.617856	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
8	227	2008	41.889668	67.095589	0	13.120157	17.626471	21.538452	24.581209	77.050797	1.3337725	56.907059	38.162067	45.781898	13.263403	1.987766	10	10	0	1	1	10.356441	70.555687	0	13.120378	17.552954	21.139563	24.57781	76.525398	1.9291116	56.769028	37.203991	49.206699	12.611157	4.2188978	10	10	0	1	1	9.9107599	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
2	233	1978	46.405342	77.152649	0	12.924742	15.926917	31.380873	24.731834	82.944199	.24390244	57.566391	44.689548	34.34996	7.8052197	10.331476	10	10	0	0	1	9.4143963	100	0	12.924742	15.912283	32.172951	22.466867	82.051598	.49691358	52.848095	42.662899	28.78616	7.447803	9.0175562	10	10	0	0	1.25	8.7995739	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3	233	1983	63.191307	64.419167	0	12.924742	15.934161	29.021538	26.197721	83.094803	.24096386	66.972969	48.300148	66.35936	8.1535702	8.1693001	10	10	0	0	1	9.4532137	77.152649	0	12.924742	15.926917	31.380873	24.731834	82.944199	.24390244	57.566391	44.689548	34.34996	7.8052197	10.331476	10	10	0	0	1	9.4143963	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4	233	1988	58.420055	64.10022	0	12.924742	15.953182	27.761925	27.334969	83.099998	.47338936	62.492573	46.267357	56.759819	9.1523962	7.0026741	10	10	0	0	1	10.007513	64.419167	0	12.924742	15.934161	29.021538	26.197721	83.094803	.24096386	66.972969	48.300148	66.35936	8.1535702	8.1693001	10	10	0	0	1	9.4532137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5	233	1993	65.569023	66.881645	0	12.924742	15.981092	28.970503	27.600374	83.534401	.4624432	62.250381	48.770798	74.023216	9.8510866	3.5637021	10	10	0	0	1	10.214271	64.10022	0	12.924742	15.953182	27.761925	27.334969	83.099998	.47338936	62.492573	46.267357	56.759819	9.1523962	7.0026741	10	10	0	0	1	10.007513	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
6	233	1998	59.109173	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	66.881645	0	12.924742	15.981092	28.970503	27.600374	83.534401	.4624432	62.250381	48.770798	74.023216	9.8510866	3.5637021	10	10	0	0	1	10.214271	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
7	233	2003	55.363331	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	66.862625	0	12.924742	15.999302	29.210695	27.011278	83.945198	.22727273	78.591637	45.271545	77.363899	10.926587	1.0394185	10	10	0	0	1	10.279536	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
8	233	2008	53.133026	63.398422	0	12.924742	16.038992	25.652205	27.135736	84.7612	.87444752	94.583458	45.277512	41.349941	12.58664	2.1489427	10	10	0	0	1	10.775922	64.680191	0	12.924742	16.006031	27.44421	26.438822	84.201797	.22471911	84.175667	44.579742	55.911926	11.868585	1.3736402	10	10	0	0	1	10.418845	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3	234	1983	35.973862	50.961025	0	10.596635	15.66861	27.545498	20.680323	61.959599	.6299603	71.494942	41.245705	38.869099	9.1484308	4.28128	10	10	0	1	1	9.6916456	54.150406	0	10.596635	15.65921	32.226791	20.265402	57.198002	0	66.752342	44.61982	45.72998	8.8629169	2.2591364	10	10	0	1	1	9.5177841	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6	234	1998	45.2327	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	51.084408	0	10.596635	15.743985	25.554708	21.536602	73.420403	.8824802	66.963379	39.705593	48.724899	10.887919	2.3555796	10	10	0	1	1	10.575119	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
7	234	2003	37.591862	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	59.608845	0	10.596635	15.778402	26.132612	22.341076	73.4244	.56740445	76.02861	41.63443	60.899361	11.337128	.38527259	10	10	0	1	1	10.573245	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
8	234	2008	33.647438	53.294518	0	10.596635	15.840975	22.928699	23.917002	73.565598	1.0598351	94.352142	46.672421	57.223541	13.019462	1.4767336	10	10	0	1	1	11.067906	51.394676	0	10.596635	15.806068	24.785034	23.112709	73.403	.55175036	83.247353	43.456799	68.130836	12.005845	.75510782	10	10	0	1	1	10.702555	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3	246	1983	30.582691	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	100	0	8.542861	13.853635	60.165314	9.0364666	11.0666	2	99.035263	55.63343	13.229977	7.5433445	14.389732	8	7	0	1	2	8.1993742	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
4	246	1988	30.756199	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	100	0	8.542861	13.945625	56.09166	9.1263514	10.1034	1.8181819	79.991814	48.326698	12.2	7.9009819	6.2867441	8.3999996	7.8000002	0	1	1	8.8077326	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5	246	1993	29.374605	95.564255	0	8.542861	14.029849	53.542713	9.1251249	9.1868	1.6666666	82.944786	38.551601	57.799999	8.2873831	6.6417761	9	9	0	1	1	8.3213091	100	0	8.542861	13.997832	57.022362	9.100503	8.9591999	0	82.132912	40.826836	50.400002	8.0029926	6.0865102	9	9	0	1	1	8.2700205	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	248	1978	12.556685	100	0	13.553665	17.552612	73.252213	7.5134263	42.902401	2.4419322	10.827079	50.482906	23.219879	7.2892656	51.393379	6.1999998	7.4000001	0	0	2.5999999	7.6695242	100	0	13.553665	17.452404	76.839951	7.2417049	40.245201	2.1938405	11.806482	59.296509	25.35914	6.7249784	20.0219	4.5999999	6.1999998	0	0	2.25	6.903945	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
4	248	1988	11.607251	100	3	13.553665	17.766384	63.202782	6.2630835	56.500999	1.962294	26.102312	45.170586	35.283958	7.9412804	54.457279	7.8000002	9	0	0	2.4000001	7.8461804	100	1.2	13.553665	17.665205	68.625671	6.7362008	48.980801	2.175971	23.383272	50.100521	36.993099	7.0930157	39.966679	2.2	5.8000002	.60000002	0	4	7.5191054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
5	248	1993	16.686108	100	3	13.553665	17.858253	56.929127	6.7204351	60.955002	1.7868544	28.76144	44.079079	32.09642	9.0518036	76.699883	8.3999996	8.3999996	0	0	3.5999999	8.2187929	100	3	13.553665	17.766384	63.202782	6.2630835	56.500999	1.962294	26.102312	45.170586	35.283958	7.9412804	54.457279	7.8000002	9	0	0	2.4000001	7.8461804	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
6	248	1998	25.033674	100	2.4000001	13.553665	17.942385	50.422924	7.6515903	63.693802	1.3227658	41.193169	41.114395	41.570961	9.6078081	80.009659	7.1999998	6.4000001	0	0	4	8.3333445	100	3	13.553665	17.858253	56.929127	6.7204351	60.955002	1.7868544	28.76144	44.079079	32.09642	9.0518036	76.699883	8.3999996	8.3999996	0	0	3.5999999	8.2187929	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
7	248	2003	36.800232	100	0	13.553665	18.008036	44.883347	8.4031363	66.000999	1.5391904	48.706619	41.44838	66.025383	10.374927	26.605978	7	6	0	0	3.2	8.431633	100	2.4000001	13.553665	17.942385	50.422924	7.6515903	63.693802	1.3227658	41.193169	41.114395	41.570961	9.6078081	80.009659	7.1999998	6.4000001	0	0	4	8.3333445	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
2	256	1978	46.934013	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	80.372955	0	12.396403	17.840862	37.991673	21.78277	77.456596	0	49.063042	38.828495	56.087502	9.8380356	13.334664	10	10	0	1	1	8.0824652	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3	256	1983	50.258984	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	76.443222	0	12.396403	17.840862	34.692451	23.055315	78.161797	0	55.46666	39.44408	49.17334	10.545628	14.89234	10	10	0	1	1	8.6970558	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4	256	1988	45.749767	75.991165	0	12.396403	17.858562	28.998875	23.599421	78.239998	0	50.593597	46.276215	45.648701	11.858323	6.1639681	10	10	0	1	1	9.5305729	77.140617	.2	12.396403	17.844402	30.476444	23.112309	78.426399	.35714287	52.992786	42.365887	48.84848	10.905161	6.9439158	10	10	0	1	1	9.0369921	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5	256	1993	51.301437	80.276947	0	12.396403	17.872475	29.754063	24.369497	78.267799	.3508772	51.238743	47.908585	45.261799	12.270146	3.015518	10	10	0	1	1	9.8261414	75.991165	0	12.396403	17.858562	28.998875	23.599421	78.239998	0	50.593597	46.276215	45.648701	11.858323	6.1639681	10	10	0	1	1	9.5305729	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6	256	1998	40.034966	92.356277	0	12.396403	17.882792	29.698578	24.366323	78.531799	.34482759	55.999596	47.795647	54.416241	12.754113	1.8903116	10	10	0	1	1	10.084211	80.276947	0	12.396403	17.872475	29.754063	24.369497	78.267799	.3508772	51.238743	47.908585	45.261799	12.270146	3.015518	10	10	0	1	1	9.8261414	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7	256	2003	42.025295	91.670937	0	12.396403	17.903131	27.952549	24.165903	78.864601	.33898306	55.31414	47.571381	46.39542	13.384159	2.2479801	10	10	0	1	1	10.345696	92.356277	0	12.396403	17.882792	29.698578	24.366323	78.531799	.34482759	55.999596	47.795647	54.416241	12.754113	1.8903116	10	10	0	1	1	10.084211	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8	256	2008	47.386463	92.031906	0	12.396403	17.932888	26.510263	24.603649	79.307602	.98378283	60.327717	49.37112	56.586342	13.921408	2.7374179	10	10	0	1	1	10.60198	91.670937	0	12.396403	17.903131	27.952549	24.165903	78.864601	.33898306	55.31414	47.571381	46.39542	13.384159	2.2479801	10	10	0	1	1	10.345696	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
2	257	1978	23.223364	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	100	0	16.034714	19.190531	41.821613	16.083158	73.632599	.95238096	13.984634	40.876785	34.069141	10.328597	6.62181	10	10	1	1	1	8.7450171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3	257	1983	37.865017	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	91.736633	0	16.034714	19.235809	35.879456	16.718824	73.704002	.90909094	18.172979	40.532978	36.340225	11.195516	7.1976519	10	10	1	1	1	9.2107725	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
4	257	1988	38.380112	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	60.172878	0	16.034714	19.279125	33.158051	17.556871	74.191597	.86956519	18.16678	40.946095	48.711021	12.209632	5.2468061	10	10	1	1	1	9.6198006	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5	257	1993	41.694115	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	57.950474	0	16.034714	19.328808	32.858849	18.57766	74.9776	.83333331	19.281872	42.875755	61.639938	12.874469	3.1317439	10	10	1	1	1	9.9205456	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
6	257	1998	37.593563	53.188396	0	16.034714	19.435753	32.841305	18.941545	78.353401	.74074072	24.305677	46.96859	63.668839	13.787808	1.664482	10	10	1	1	1	10.366648	54.197662	0	16.034714	19.383739	33.324951	19.219519	76.470001	1.5692308	21.430338	45.008877	70.847038	13.288899	2.4402261	10	10	1	1	1	10.142717	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
7	257	2003	36.202137	57.178261	1.2	16.034714	19.492172	31.196672	18.420424	80.074203	1.4039409	24.356831	47.58532	59.072941	14.344405	2.3549581	10	10	1	1	1	10.559544	53.188396	0	16.034714	19.435753	32.841305	18.941545	78.353401	.74074072	24.305677	46.96859	63.668839	13.787808	1.664482	10	10	1	1	1	10.366648	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
