period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53	cc54	cc55	cc56	cc57	cc58	cc59	cc60	cc61	cc62
6	114	1998	23.146378	97.504715	0	14.285514	17.958393	66.402687	7.3632579	62.5196	1.9267237	33.925011	45.098007	23.76638	8.084837	20.94969	1.2	5.1999998	1	1	6	7.447082	100	2.4000001	14.285514	17.875656	84.020706	7.125484	58.673599	1.3918307	42.096073	45.461758	32.80698	8.0163879	35.178341	-6	2	1	1	6	7.4991384	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	114	2003	26.132647	94.21624	0	14.285514	18.034801	44.855328	7.4520316	66.151604	1.1855105	50.072487	42.997589	23.993719	9.1960649	17.862	-.60000002	4.8000002	1	1	6	7.6916595	97.504715	0	14.285514	17.958393	66.402687	7.3632579	62.5196	1.9267237	33.925011	45.098007	23.76638	8.084837	20.94969	1.2	5.1999998	1	1	6	7.447082	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	116	1978	36.339722	76.524849	0	11.140266	15.01522	52.439213	18.463022	54.6534	1.2310606	99.426918	46.905483	52.502041	8.0571175	14.63976	10	10	0	0	1	8.3530664	75.687317	0	11.140266	14.940146	53.747318	18.912039	52.869202	1.3118279	77.584419	46.210835	40.814419	6.7118773	13.083582	10	10	0	0	1	7.7221828	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	116	1993	37.951981	79.668594	0	11.140266	15.085176	40.093369	18.147898	57.5144	.5714286	121.67632	43.034554	90.204422	9.947897	2.90358	10	10	0	0	1	9.6504803	78.3946	0	11.140266	15.068274	46.018696	18.383526	56.653599	0	105.28958	45.997787	85.725418	9.2980356	3.357199	10	10	0	0	1	9.2447815	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	116	1998	31.611095	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	79.668594	0	11.140266	15.085176	40.093369	18.147898	57.5144	.5714286	121.67632	43.034554	90.204422	9.947897	2.90358	10	10	0	0	1	9.6504803	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	116	2003	29.824667	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	91.00457	0	11.140266	15.129031	34.371132	17.170162	58.655602	1.096096	159.19151	42.639381	55.541599	11.015464	3.790679	10	10	0	0	1	10.062995	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	116	2008	42.689377	91.892303	0	11.140266	15.287707	30.821611	16.763935	61.329601	1.8402966	161.63548	40.894489	50.818661	12.234745	-.63050002	10	10	0	0	1	10.89273	91.14151	0	11.140266	15.206374	30.757744	16.301739	59.944599	2.0269413	161.40881	41.880947	31.10774	12.097045	3.985146	10	10	0	0	1	10.534817	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	118	1983	73.546478	92.569603	5.1999998	9.9822989	15.191422	56.617836	14.883012	89.330002	1.5006254	75.898361	40.183601	247.80034	7.1060214	209.4744	9	9	0	0	2	8.8573093	91.589333	2	9.9822989	15.090338	55.906982	14.202583	87.806999	2.1938405	80.724854	36.173977	136.55122	6.8092322	67.768181	9	9	0	0	2	8.5336876	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	118	1988	49.036789	90.326767	6	9.9822989	15.273584	54.018524	14.713693	90.146599	2.2847412	68.012321	40.74968	147.34261	7.5801206	25.191481	9	9	0	0	2	9.2588511	92.569603	5.1999998	9.9822989	15.191422	56.617836	14.883012	89.330002	1.5006254	75.898361	40.183601	247.80034	7.1060214	209.4744	9	9	0	0	2	8.8573093	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	118	1993	40.923927	86.40995	2	9.9822989	15.419605	49.14407	15.470942	90.6632	3.1994328	63.251881	41.944382	114.795	8.2580938	14.90321	9	9	0	0	1.4	9.6533365	90.326767	6	9.9822989	15.273584	54.018524	14.713693	90.146599	2.2847412	68.012321	40.74968	147.34261	7.5801206	25.191481	9	9	0	0	2	9.2588511	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	118	1998	44.097134	87.602516	2	9.9822989	15.565928	45.981419	16.140867	91.068199	2.7568762	67.16922	43.826729	95.919998	9.4378862	6.6005578	9.3999996	9.3999996	.80000001	0	1	9.872776	86.40995	2	9.9822989	15.419605	49.14407	15.470942	90.6632	3.1994328	63.251881	41.944382	114.795	8.2580938	14.90321	9	9	0	0	1.4	9.6533365	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	118	2003	46.30809	93.040947	2	9.9822989	15.665112	45.066906	16.182114	91.391998	1.8381157	76.736954	44.849037	95.728416	10.02521	1.2908884	10	10	.2	0	1	9.8687725	87.602516	2	9.9822989	15.565928	45.981419	16.140867	91.068199	2.7568762	67.16922	43.826729	95.919998	9.4378862	6.6005578	9.3999996	9.3999996	.80000001	0	1	9.872776	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	119	1978	33.736622	100	0	12.591709	17.837259	36.289635	20.333754	66.241203	.36363637	43.733734	44.808472	57.041901	9.0206919	17.228661	10	10	0	0	1.8	8.6257305	100	0	12.591709	17.811834	38.567966	18.425196	65.094597	.37037036	36.173248	50.16922	49.420238	8.893405	12.555982	10	10	0	0	1	8.017992	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	119	1983	27.021959	94.306259	0	12.591709	17.855022	30.988268	19.920109	66.751602	.35714287	44.3759	40.667606	69.361702	9.2711992	14.272268	10	10	0	0	1	8.9219522	100	0	12.591709	17.837259	36.289635	20.333754	66.241203	.36363637	43.733734	44.808472	57.041901	9.0206919	17.228661	10	10	0	0	1.8	8.6257305	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	119	1988	45.684254	84.085602	0	12.591709	17.858562	25.680552	20.648241	66.765999	0	37.444084	43.092712	90.720337	10.60067	7.0519099	10	10	0	0	1	9.6056147	94.306259	0	12.591709	17.855022	30.988268	19.920109	66.751602	.35714287	44.3759	40.667606	69.361702	9.2711992	14.272268	10	10	0	0	1	8.9219522	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	119	2003	38.808456	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	85.919037	0	12.591709	17.858562	21.403664	25.994852	67.101997	0	47.489143	45.937073	115.353	11.507975	2.7522659	10	10	0	1	1	9.9556952	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	119	2008	40.765419	82.845886	0	12.591811	17.906439	21.343733	30.437458	67.967201	.34482759	54.969227	44.215855	110.326	12.728108	1.8183622	10	10	0	1	1	10.46102	81.38414	0	12.59177	17.872416	21.229797	28.672873	67.441597	.3508772	50.42683	45.008194	105.7468	12.030114	2.68277	10	10	0	1	1	10.130092	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	120	1998	20.494514	100	.40000001	12.669806	16.574409	77.240349	5.4406266	42.608601	2.7619047	74.65564	43.991074	98.65284	7.4827771	2.9915423	-3	3	1	1	6	6.6234975	100	0	12.669806	16.438723	82.64817	5.1541634	40.464001	3.2051282	59.862957	38.188023	124.9748	6.8716908	12.844748	-6.5999999	2	1	1	6	6.656867	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	120	2003	20.00223	100	2	12.669806	16.671587	76.066956	6.0300283	45.518002	1.25	81.264236	46.206551	86.30452	8.1502571	3.0956423	.80000001	6	1	1	5.8000002	6.7086682	100	.40000001	12.669806	16.574409	77.240349	5.4406266	42.608601	2.7619047	74.65564	43.991074	98.65284	7.4827771	2.9915423	-3	3	1	1	6	6.6234975	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	122	1978	15.70731	100	0	12.811481	18.533394	35.542545	12.706928	75.991402	1.8181819	24.308762	35.791096	41.248901	7.9183178	5.5100741	10	10	0	1	1.8	8.923851	100	0	12.812027	18.515991	35.49992	11.026397	74.180397	2	22.22868	35.957485	18.68084	7.4313641	10.277742	10	10	0	1	2	8.1570807	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	122	1983	16.910448	100	0	12.809347	18.603003	33.232903	14.337527	76.4972	0	26.635551	33.502625	63.821362	8.3629637	1.6833806	10	10	0	1	1	9.2557926	100	0	12.811481	18.533394	35.542545	12.706928	75.991402	1.8181819	24.308762	35.791096	41.248901	7.9183178	5.5100741	10	10	0	1	1.8	8.923851	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	122	1988	15.426214	100	0	12.806611	18.603003	28.421913	16.173023	77.088203	0	18.351826	35.047356	71.020821	9.0915213	1.2987612	10	10	0	1	1	10.01014	100	0	12.809347	18.603003	33.232903	14.337527	76.4972	0	26.635551	33.502625	63.821362	8.3629637	1.6833806	10	10	0	1	1	9.2557926	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	122	1993	21.662729	100	0	12.806556	18.603003	24.154331	19.165594	77.745201	1.6666666	16.855499	37.796234	77.225861	9.8161917	.80420619	10	10	0	1	1.4	10.468313	100	0	12.806611	18.603003	28.421913	16.173023	77.088203	0	18.351826	35.047356	71.020821	9.0915213	1.2987612	10	10	0	1	1	10.01014	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	122	2008	16.848259	51.823223	0	12.806282	18.683044	20.812334	33.102547	88.715797	0	30.86532	37.131626	202.146	12.018189	-1.1964146	10	10	0	1	1	10.543341	51.572327	0	12.806282	18.683044	21.005255	28.007349	83.046402	0	23.038614	38.358185	169.9054	11.300238	-1.413304	10	10	0	1	1	10.442793	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	123	1983	26.870132	100	0	11.387815	14.769539	98.270859	7.8079281	63.730999	3.4119895	125.99454	36.724289	38.074799	6.3584733	5.8276548	-9.6000004	1	1	1	5.5999999	7.5068054	100	0	11.387815	14.594251	100.11525	7.1138353	59.023399	4.1161237	118.72676	38.23571	38.178082	5.0618186	5.3960438	-10	1	1	1	6	7.0490937	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	123	1988	29.251131	100	0	11.387815	14.957995	95.690178	7.5676208	69.841003	4.2487288	115.78963	38.819405	219.73399	6.5687742	8.427	-7	3	1	1	5.1999998	7.4243841	100	0	11.387815	14.769539	98.270859	7.8079281	63.730999	3.4119895	125.99454	36.724289	38.074799	6.3584733	5.8276548	-9.6000004	1	1	1	5.5999999	7.5068054	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	123	1998	32.49995	100	0	11.387815	15.358496	71.34935	5.7572474	79.230797	2.7111821	115.19942	39.025131	107.695	7.3687253	1.700487	-2	9	1	1	4	7.4092836	100	0	11.387815	15.199294	81.065903	6.2251506	75.910599	5.6123843	130.07671	45.526192	145.6976	6.5200448	3.9289939	-2.4000001	8.3999996	1	1	3.8	7.2359366	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	123	2003	34.311161	100	0	11.387815	15.444366	64.692993	5.9861312	80.629402	2.3868039	124.11362	40.371578	94.393661	8.691781	1.7867264	-2	9	1	1	5.1999998	7.625474	100	0	11.387815	15.358496	71.34935	5.7572474	79.230797	2.7111821	115.19942	39.025131	107.695	7.3687253	1.700487	-2	9	1	1	4	7.4092836	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	123	2008	34.852528	96.73671	0	11.390256	15.579387	63.518909	6.4817977	81.954597	2.1323309	132.27498	39.367809	68.331779	9.8323708	9.364974	-2.8	8.1999998	1	1	5.4000001	8.1603222	100	0	11.387815	15.444366	64.692993	5.9861312	80.629402	2.3868039	124.11362	40.371578	94.393661	8.691781	1.7867264	-2	9	1	1	5.1999998	7.625474	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	137	2008	18.042725	100	0	11.475431	15.110773	80.75441	5.1270175	47.101002	3.9303253	111.7037	43.831108	310.42566	8.2192955	11.344724	6	8	1	1	3	5.504631	100	.60000002	11.475431	14.926808	80.363617	4.8970866	45.362999	2.6264832	71.605835	40.9883	428.54221	7.9511395	5.1244078	1.8	6	.60000002	.40000001	5.4000001	5.1528273	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	143	1993	17.99699	100	0	13.273435	16.332434	84.977768	6.0087118	24.903999	1.6666666	46.338387	44.747894	142.343	4.774682	25.231501	7.5999999	9	1	1	2.8	5.5017118	100	0	13.273435	16.175282	86.304459	6.2408376	22.5128	3.8181818	36.905643	45.690639	154.53525	3.8859684	16.35792	-6	2	1	1	4.8000002	5.5540199	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	143	1998	16.885897	100	0	13.273435	16.482164	86.739014	6.0355549	26.591	4.3003664	55.417686	41.49905	129.5032	5.3190956	10.103406	7.5999999	9	1	1	2	5.5662599	100	0	13.273435	16.332434	84.977768	6.0087118	24.903999	1.6666666	46.338387	44.747894	142.343	4.774682	25.231501	7.5999999	9	1	1	2.8	5.5017118	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	143	2003	19.341795	100	0	13.273435	16.635906	86.632149	6.0605497	28.136801	2.4264705	64.918411	46.223564	101.43416	6.192873	11.582916	7	9	1	1	2.8	5.6404862	100	0	13.273435	16.482164	86.739014	6.0355549	26.591	4.3003664	55.417686	41.49905	129.5032	5.3190956	10.103406	7.5999999	9	1	1	2	5.5662599	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	145	1998	21.196899	88.055107	0	12.702444	16.91503	55.228634	6.0514002	59.461399	1.8614719	189.43867	45.564854	35.04142	10.318417	4.9123716	3	6	0	1	4.5999999	8.3547678	82.55732	0	12.702444	16.800484	60.537128	6.0947676	53.330399	3.1637428	155.47279	46.101658	55.674721	9.8705845	3.51141	3.8	6	0	1	4.4000001	8.1997633	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	145	2003	26.481754	94.579735	0	12.702444	17.04191	51.582932	6.4762492	65.3358	2.5028985	195.95184	40.298409	43.925739	10.592957	3.9436159	3	6	0	1	4.5999999	8.4470263	88.055107	0	12.702444	16.91503	55.228634	6.0514002	59.461399	1.8614719	189.43867	45.564854	35.04142	10.318417	4.9123716	3	6	0	1	4.5999999	8.3547678	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	147	2003	22.858137	100	0	13.997832	16.332434	93.292328	4.681756	29.8876	3.8181818	59.561047	39.33379	58.78928	6.8148532	3.7734311	6.8000002	8.6000004	1	1	2	5.7940016	100	0	13.997832	16.175282	94.19352	5.2765961	27.054399	2.1362276	52.66164	44.964661	103.5058	5.6716738	1.7687227	6.1999998	7.4000001	1	1	2.5999999	5.5685372	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	147	2008	24.139414	100	0	13.997832	16.482164	93.192261	4.3936615	33.003799	3.2051282	53.118153	38.842491	23.48172	7.7008371	4.9025278	7	9	1	1	2	6.3125968	100	0	13.997832	16.332434	93.292328	4.681756	29.8876	3.8181818	59.561047	39.33379	58.78928	6.8148532	3.7734311	6.8000002	8.6000004	1	1	2	5.7940016	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	152	1993	21.981504	95.408318	0	7.6157908	13.910821	42.776096	7.1508589	43.530399	0	122.9836	45.358845	48.50106	5.3314548	7.0197058	10	10	0	1	1.2	8.028636	99.156296	0	7.6157908	13.834573	46.39222	6.6397991	43.27	2	130.96831	45.814316	53.8195	4.4455504	10.598532	10	10	0	1	2	7.5732145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	152	2008	22.735188	98.816467	0	7.6157908	14.077875	32.751663	9.2396231	41.9394	1.6666666	119.81816	39.179001	48.178341	9.1432562	5.3987284	10	10	0	1	1	8.7936859	98.769501	0	7.6157908	14.013841	37.511829	8.6639509	42.375999	0	118.28712	47.536617	52.035561	6.5017147	5.803596	10	10	0	1	1	8.422534	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	158	1998	19.306	66.773804	0	14.285514	14.673956	62.218639	6.3527927	57.001801	.86956519	100.33578	35.484486	66.710739	4.4106526	10.68588	10	10	1	1	2	6.2363329	63.731499	0	14.285514	14.639529	70.090218	7.1629195	56.896198	.90909094	92.454865	34.413368	39.573502	2.2112749	142.09996	7.5999999	7.8000002	.40000001	1	2.2	6.5488863	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	158	2003	27.811428	83.173386	0	14.285514	14.723637	49.012894	5.9477992	60.349602	.83333331	121.66916	33.576054	78.358078	5.9250851	12.768938	10	10	1	1	2	6.5270362	66.773804	0	14.285514	14.673956	62.218639	6.3527927	57.001801	.86956519	100.33578	35.484486	66.710739	4.4106526	10.68588	10	10	1	1	2	6.2363329	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	158	2008	33.082687	93.513397	0	14.285514	14.80094	41.155518	5.9167123	65.537804	1.5692308	115.37478	33.747532	42.4646	7.6475511	15.38484	10	10	1	.60000002	2	7.4754753	83.173386	0	14.285514	14.723637	49.012894	5.9477992	60.349602	.83333331	121.66916	33.576054	78.358078	5.9250851	12.768938	10	10	1	1	2	6.5270362	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	161	1983	22.060642	100	3	13.008747	16.868883	77.26265	7.6005535	43.351398	1.9523809	57.286133	46.134834	94.67028	6.3116231	8.255806	-8	2	1	1	4	6.6054544	100	3	13.008747	16.748581	85.760368	7.6326928	39.8116	2.1637428	51.741394	62.847996	54.577721	6.1433206	9.3460217	-8.1999998	2	1	1	3.8	6.6843019	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
