period	cc	year	CG_7_GDP	centralization	warfare	area	population	depend15	depend64	urban	pop_growth	trade	gini_gross	debt	fdi_liab	inflation	democracy	pol_comp	presidential	plurality	pol_rights	gdp_pc	lcentralization	lwarfare	larea	lpopulation	ldepend15	ldepend64	lurban	lpop_growth	ltrade	lgini_gross	ldebt	lfdi_liab	linflation	ldemocracy	lpol_comp	lpresidential	lplurality	lpol_rights	lgdp_pc	per01	per02	per03	per04	per05	per06	per07	per08	cc1	cc2	cc3	cc4	cc5	cc6	cc7	cc8	cc9	cc10	cc11	cc12	cc13	cc14	cc15	cc16	cc17	cc18	cc19	cc20	cc21	cc22	cc23	cc24	cc25	cc26	cc27	cc28	cc29	cc30	cc31	cc32	cc33	cc34	cc35	cc36	cc37	cc38	cc39	cc40	cc41	cc42	cc43	cc44	cc45	cc46	cc47	cc48	cc49	cc50	cc51	cc52	cc53
4	14	1988	36.823723	72.317055	0	11.319947	15.846273	26.101954	21.492294	65.685402	.2631579	69.419174	42.257298	55.373219	8.906106	2.5758481	10	10	0	0	1	9.7307739	72.436829	0	11.319947	15.835711	28.786287	22.0756	65.496002	.26666668	68.62606	44.050762	41.327358	7.9897509	4.6915021	10	10	0	0	1	9.1294394	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	14	1993	39.562767	70.228325	0	11.319947	15.872149	26.166885	22.448759	65.786003	.51615053	69.359703	49.79306	61.250599	9.4482117	2.84338	10	10	0	0	1	10.135292	72.317055	0	11.319947	15.846273	26.101954	21.492294	65.685402	.2631579	69.419174	42.257298	55.373219	8.906106	2.5758481	10	10	0	0	1	9.7307739	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	14	1998	41.033047	76.532242	0	11.319947	15.894952	25.695854	22.711035	65.800003	.25316456	81.268883	43.527016	66.244141	10.04312	.4228076	10	10	0	0	1	10.185601	70.228325	0	11.319947	15.872149	26.166885	22.448759	65.786003	.51615053	69.359703	49.79306	61.250599	9.4482117	2.84338	10	10	0	0	1	10.135292	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	14	2003	40.912971	79.793327	0	11.319947	15.909799	24.192911	23.403061	66.240402	.49691358	96.489006	48.315159	65.958504	11.056755	1.597104	10	10	0	0	1	10.316314	76.532242	0	11.319947	15.894952	25.695854	22.711035	65.800003	.25316456	81.268883	43.527016	66.244141	10.04312	.4228076	10	10	0	0	1	10.185601	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	14	2008	38.781807	77.47506	0	11.319748	15.936557	22.456839	25.124138	67.085999	.48486629	106.42944	48.607761	65.802559	12.458786	1.726102	10	10	0	0	1	10.711997	79.793327	0	11.319947	15.909799	24.192911	23.403061	66.240402	.49691358	96.489006	48.315159	65.958504	11.056755	1.597104	10	10	0	0	1	10.316314	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	21	2003	42.83931	85.217979	0	10.318243	16.118095	25.735348	26.086	97.222397	0	148.50986	39.566898	99.019142	12.720386	2.110522	10	10	0	0	1	10.284338	87.684944	0	10.318243	16.118095	26.162348	25.061308	96.981598	0	137.72638	46.879303	117.8408	11.975632	1.0812594	10	10	0	0	1	10.126507	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	21	2008	42.600281	84.174591	0	10.318243	16.194344	25.618084	26.30629	97.390404	2	157.66937	37.969681	90.986038	13.623202	2.019598	8.3999996	7.5999999	0	0	1	10.680591	85.217979	0	10.318243	16.118095	25.735348	26.086	97.222397	0	148.50986	39.566898	99.019142	12.720386	2.110522	10	10	0	0	1	10.284338	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	27	1988	12.403177	86.119537	0	13.910821	15.668119	75.009666	6.6958346	53.553799	2.537921	45.874344	50.95628	122.223	5.3537502	58.333359	9	9	1	1	2	6.6158094	62.853107	0	13.910821	15.559031	77.480988	6.7145176	48.491798	2.132103	52.190163	52.276974	161.224	5.2809987	2847.0134	5.1999998	6.1999998	1	1	4	7.045711	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	27	1993	21.077202	81.199165	0	13.910821	15.780651	73.626884	6.9852476	57.8708	2.2519417	48.723969	51.885841	87.650703	6.2011538	11.365054	9	9	1	1	2	6.711719	86.119537	0	13.910821	15.668119	75.009666	6.6958346	53.553799	2.537921	45.874344	50.95628	122.223	5.3537502	58.333359	9	9	1	1	2	6.6158094	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	27	1998	22.809406	74.666931	0	13.910821	15.889477	71.895103	7.3285933	60.860401	2.2649665	48.474628	56.60281	64.085899	8.0079565	6.3886681	9	9	1	1	1.2	6.9229569	81.199165	0	13.910821	15.780651	73.626884	6.9852476	57.8708	2.2519417	48.723969	51.885841	87.650703	6.2011538	11.365054	9	9	1	1	2	6.711719	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	32	1988	29.125113	98.558182	0	13.247639	14.076688	87.803123	4.9150772	35.8494	3.2051282	113.4049	56.008572	25.62138	7.0684676	13.880244	6.8000002	9	0	1	1.6	7.3527093	100	0	13.247639	13.909161	90.896919	4.7387362	22.625999	3.8676238	122.84258	55.236347	26.991039	6.4890342	10.134658	6	9	0	1	2	6.7115655	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	32	1993	36.635555	99.315414	0	13.247639	14.220085	79.058296	4.9555912	46.1618	2.7619047	91.922218	56.978889	19.813841	7.0989738	8.3001575	7	9	0	1	1.6	7.9317527	98.558182	0	13.247639	14.076688	87.803123	4.9150772	35.8494	3.2051282	113.4049	56.008572	25.62138	7.0684676	13.880244	6.8000002	9	0	1	1.6	7.3527093	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	32	1998	35.408016	100	0	13.247639	14.345446	68.285843	5.0377026	51.5238	2.4264705	94.629074	55.508854	16.219641	7.1885824	11.892666	7.8000002	9	0	1	2	8.0639095	99.315414	0	13.247639	14.220085	79.058296	4.9555912	46.1618	2.7619047	91.922218	56.978889	19.813841	7.0989738	8.3001575	7	9	0	1	1.6	7.9317527	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	34	1988	31.941793	71.45591	0	15.955577	18.78475	60.1367	7.2025733	72.297997	1.4285715	14.93623	57.663349	69.030243	10.13413	989.01978	7.5999999	9	1	1	2	7.6124296	70.063515	0	15.955577	18.681858	63.569695	6.9673014	68.104401	3.2051282	18.603912	56.25238	42.221741	9.772543	159.3502	-1.2	3.4000001	0	1	3.4000001	7.3240199	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	34	1993	28.531116	62.290276	0	15.955577	18.864868	54.470577	7.7603483	76.134804	1.3333334	18.048422	57.157658	61.209278	10.576962	1145.7983	8	9	1	1	2.2	7.9414473	71.45591	0	15.955577	18.78475	60.1367	7.2025733	72.297997	1.4285715	14.93623	57.663349	69.030243	10.13413	989.01978	7.5999999	9	1	1	2	7.6124296	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	45	1978	19.870735	77.149994	0	16.023785	16.993217	35.830948	13.459776	75.642197	1.7028985	49.75708	36.826576	45.548481	10.719354	8.5907078	10	10	0	1	1	9.1485271	100	0	16.023785	16.933224	43.366093	12.803397	75.628197	1.8614719	44.828785	37.034523	54.281139	10.426517	9.2623997	10	10	0	1	1	8.6593313	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	45	1983	23.160271	47.403988	0	16.023785	17.050076	31.822815	14.497365	76.077599	.80000001	51.25034	38.639256	57.30946	11.04132	6.4231858	10	10	0	1	1	9.4716177	77.149994	0	16.023785	16.993217	35.830948	13.459776	75.642197	1.7028985	49.75708	36.826576	45.548481	10.719354	8.5907078	10	10	0	1	1	9.1485271	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	45	1988	23.702297	44.607338	0	16.023785	17.111073	30.604544	15.927623	76.490799	1.5099715	52.541344	38.82811	72.193619	11.4784	4.0743361	10	10	0	1	1	9.784832	47.403988	0	16.023785	17.050076	31.822815	14.497365	76.077599	.80000001	51.25034	38.639256	57.30946	11.04132	6.4231858	10	10	0	1	1	9.4716177	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	45	1993	25.367357	49.365067	0	16.023785	17.16877	30.335236	17.290426	77.237801	.71428573	60.813988	40.320194	93.691544	12.071505	1.91399	10	10	0	1	1	9.912796	44.607338	0	16.023785	17.111073	30.604544	15.927623	76.490799	1.5099715	52.541344	38.82811	72.193619	11.4784	4.0743361	10	10	0	1	1	9.784832	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	45	1998	20.280117	46.49593	0	16.023785	17.223267	28.929882	18.151485	78.756798	1.3563218	79.752922	42.211491	93.3395	12.52867	1.764714	10	10	0	1	1	9.9790487	49.365067	0	16.023785	17.16877	30.335236	17.290426	77.237801	.71428573	60.813988	40.320194	93.691544	12.071505	1.91399	10	10	0	1	1	9.912796	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	45	2003	18.417442	45.068367	0	16.023785	17.268547	26.430641	18.661287	79.864403	.64516127	75.391846	43.236797	76.796761	12.963113	2.53476	10	10	0	1	1	10.228035	46.49593	0	16.023785	17.223267	28.929882	18.151485	78.756798	1.3563218	79.752922	42.211491	93.3395	12.52867	1.764714	10	10	0	1	1	9.9790487	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	45	2008	17.72159	44.560879	0	16.023785	17.323959	24.231792	19.619421	80.381203	1.2310606	65.272972	42.766453	75.028458	13.616703	2.0685439	10	10	0	1	1	10.659899	45.068367	0	16.023785	17.268547	26.430641	18.661287	79.864403	.64516127	75.391846	43.236797	76.796761	12.963113	2.53476	10	10	0	1	1	10.228035	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	51	1993	18.636505	93.921112	0	13.519167	16.439747	46.747044	10.078614	83.931602	1.5384616	54.418186	51.688087	48.274158	9.5733461	14.24602	8	9	1	1	2	8.2395601	95.462311	0	13.519167	16.36445	47.378899	9.4655542	83.012199	1.6666666	56.698441	52.523689	117.01622	8.6852694	21.316879	.60000002	6	1	1	4.5999999	7.6551046	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	51	2003	20.932817	95.100159	0	13.519167	16.588099	39.390438	11.711746	86.952202	1.3333334	67.291031	51.64732	12.3316	10.891338	5.7903061	9	9	1	1	1.4	8.585515	91.503059	0	13.519167	16.523561	44.525269	10.900227	85.316399	1.4285715	55.735371	52.704826	22.986799	10.526471	4.3266821	8.1999998	9	1	1	2.2	8.5721731	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	51	2008	21.28631	93.049133	0	13.519167	16.636599	34.01128	12.886475	88.414398	1.25	73.646446	50.484085	5.9930639	11.610178	6.159615	10	10	1	1	1	9.2695761	95.100159	0	13.519167	16.588099	39.390438	11.711746	86.952202	1.3333334	67.291031	51.64732	12.3316	10.891338	5.7903061	9	9	1	1	1.4	8.585515	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	56	1978	6.1564894	68.799767	0	13.910821	17.065466	77.122368	7.0776634	60.688202	2.402564	24.07279	60.448524	14.45686	7.1209006	24.65254	8	9	1	0	2	7.145164	83.462067	0	13.910821	16.941736	85.641739	6.9984279	57.051399	2.7310371	22.910376	54.996014	19.686226	6.8058457	18.44388	7.4000001	9	1	0	2	6.4501734	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	56	1983	8.5062027	71.080582	0	13.910821	17.168276	68.739525	7.0343781	64.192802	2.1446817	20.604313	56.087128	21.19388	7.5822334	23.00404	8	9	1	0	2	7.5182137	68.799767	0	13.910821	17.065466	77.122368	7.0776634	60.688202	2.402564	24.07279	60.448524	14.45686	7.1209006	24.65254	8	9	1	0	2	7.145164	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	56	1993	9.7589941	100	0	13.910821	17.370531	59.1595	7.3447552	69.620003	2.32128	28.367094	50.346912	29.309919	8.7740879	28.11508	8.6000004	8.6000004	1	0	2.5999999	7.6962466	94.385124	0	13.910821	17.280855	63.260796	7.1657953	67.195198	1.9368279	25.17123	46.813065	35.350281	8.2876501	26.21356	8	9	1	0	2.4000001	7.4290061	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	59	1978	15.545707	100	0	10.840756	14.612445	69.212326	8.5810146	42.398998	1.8614719	59.046642	56.160702	42.24308	5.0177665	13.88573	10	10	1	0	1	7.5970345	100	0	10.840756	14.48814	81.570648	9.0936041	40.340199	3.1637428	63.759628	57.593391	23.957701	4.3501439	14.290188	10	10	1	0	1	6.8567023	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	59	1983	15.889074	100	0	10.840756	14.746873	61.753735	8.5244112	44.5774	3.2721293	69.800781	50.799915	101.78234	4.9817696	44.653419	10	10	1	0	1	7.3589668	100	0	10.840756	14.612445	69.212326	8.5810146	42.398998	1.8614719	59.046642	56.160702	42.24308	5.0177665	13.88573	10	10	1	0	1	7.5970345	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	59	1988	19.335684	99.39183	0	10.840756	14.886303	60.521271	8.4970627	48.634998	2.8113482	63.508427	44.907711	81.716759	5.5706577	16.94206	10	10	1	0	1	7.6609831	100	0	10.840756	14.746873	61.753735	8.5244112	44.5774	3.2721293	69.800781	50.799915	101.78234	4.9817696	44.653419	10	10	1	0	1	7.3589668	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	59	1993	21.047153	100	0	10.840756	15.008513	58.685448	8.5810184	53.746601	2.4644573	75.673973	43.50668	40.486279	6.2630343	18.998779	10	10	1	0	1	7.9528718	99.39183	0	10.840756	14.886303	60.521271	8.4970627	48.634998	2.8113482	63.508427	44.907711	81.716759	5.5706577	16.94206	10	10	1	0	1	7.6609831	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	59	1998	22.199675	100	0	10.840756	15.128746	52.817757	8.6755419	57.7384	2.1938405	91.406059	44.29974	39.831749	7.396358	12.953686	10	10	1	0	1	8.2291889	100	0	10.840756	15.008513	58.685448	8.5810184	53.746601	2.4644573	75.673973	43.50668	40.486279	6.2630343	18.998779	10	10	1	0	1	7.9528718	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	59	2003	24.236475	97.822128	0	10.840756	15.240724	45.150921	8.8090878	60.638802	1.9768158	93.888687	46.387657	42.144402	8.3378019	9.7079077	10	10	1	0	1	8.363307	100	0	10.840756	15.128746	52.817757	8.6755419	57.7384	2.1938405	91.406059	44.29974	39.831749	7.396358	12.953686	10	10	1	0	1	8.2291889	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
